Name,Description
compound,"COMP is an ERC-20 token built on the Ethereum blockchain that functions as the governance token of the decentralized finance (DeFi) platform Compound. According to the Compound team, the purpose of the token is to bring Compound towards full decentralization, removing the original developers of Compound as a point of failure for the protocol.Compound, which is one of the most popular protocols in the blossoming DeFi space, allows users to either borrow their crypto assets or lend them in order to earn interest. The protocol supports a number of Ethereum-based assets, including ETH and the USDT stablecoin. The process of lending and borrowing on Compound is facilitated in its entirety through smart contracts running on the Ethereum blockchain, resulting in a trustless system.COMP tokens were initially distributed to Compound protocol users on June 16, 2020. Holders of COMP tokens have the power to propose and vote on changes to the Compound protocol. COMP holders can either choose to vote with the tokens themselves or delegate their voting rights to another address. This means that even users who dont hold COMP themselves can participate in Compounds governance process, if someone else delegates their voting rights to them.Any address with at least 1% of the COMP supply delegated to it is able to propose governance actions. A new proposal then goes through a voting period which last 3 days, and all users with voting power can either vote to support or reject the proposal. The threshold for a proposal being accepted is that the proposal has to have a majority of votes in support of it, provided there were at least 400,000 COMP votes in favor.Around 2,880 COMP tokens are distributed to Compound users on a daily basis, with 50% of the daily distribution going to suppliers (lenders) and 50% going to borrowers."
iotex,"IoTeXaims to create the next generation Internet of Things blockchain (IoT) platform. The unique blockchain-in-blockchain architecture will upgrade scalability, privacy,and developability issues relating to the IoT DApps and ecosystem growth."
nexus-mutual,"Nexus Mutal is a new concept that is built as a decentralized alternative to insurance. The Nexus concept uses a continuous token model that mutualizes risk pools. The platform allows anyone to become a member and buy cover. The main goal of the project is to replace the idea of a traditional insurance company. The main difference is that the Nexus Mutual insurances will be wholly owned by members, where the model encourages engagement as members will get economic incentives for participating in Risk Assessments, Claims Assessment and Governance."
bitgert,Bitgert is a crypto engineering organisation focused on blockchain technology products and audits solutions. Bitgert (BRISE) token benefits investors through staking in BUSD rewards and its smart contract also has a buyback function which helps in the price growth of the token and makes it more scarce.
bitdao,"BitDAO is a new DAO (Decentralized Autonomous Organization) supported by Peter Thiel, Founders Fund, Pantera, Dragonfly, Spartan, Bybit and more. BIT token holders can vote to allocate the worlds largest DAO-directed treasury, partner with leading protocols, and build a decentralized and tokenized future."
marinade-staked-sol,"Marinade.finance is the first Liquid staking protocol built on Solana, and is supported by the Solana Foundation. The users stake their SOL tokens with Marinade-, which is using automatic staking strategies to delegate the SOL to validators, -and the user receive staked SOL tokens called mSOL that they can use in the world of DeFi or to swap any time back to original SOL tokens to unstake."
wemix-token,"Wemix is a blockchain based Global Gaming Platform developed by Wemade Tree that is a subsidiary company of WEMADE as its flagship blockchain gaming services arm. Wemix is a platform for gaming dApps providing users with wallets and marketplace for digital assets (fungible tokens, non-fungible tokens). Wemix envisions to nurture a blockchain gaming ecosystem with users experiential value at the core while existing blockchain gaming projects are just focused on digital asset exchange."
pax-gold,"Paxos, the operator of the itBit cryptocurrency exchange and the issuers of the popular Paxos Standard PAX,stablecoin, has launched a gold-backed token called PAX Gold. Each token is backed by 1 troy ounce (about 31.103 grams) of gold stored in a London vault. The token functions on the Ethereum blockchain, just like Paxos Standard."
qtum,"Qtum is a digital currency whose unique feature is that it can execute a smart contract as part of an unspent transaction. Its designed for powering decentralized mobile apps as well as integrating with other blockchains. Qtum is the product of an Asian development team who are based in Singapore. The technology borrows elements from both Bitcoin and Ethereum, including the Ethereum Virtual Machine which is used to execute smart contracts. 51 million Qtum were sold in a successful crowdsale which completed in March 2017, raising $15.6 million in less than five days.It is the Qtum Foundation who look after the project and spearhead the investment of the funds raised. The foundation is focused on developing decentralized apps that are mobile-focused. Major Chinese investors are involved with backing Qtum and a partnership has also been announced with PwC, a professional service provider who are looking to increase blockchain adoption."
renbtc,"renBTC is part of the RenVM project - a network of virtual computers that enables token transfers between different blockchains. The current support blockchains are BTC, ETH, ZEC and BCH."
thorecoin,Coin: thorecoin has no description.
bancor-network-token,"Bancor (BNT) is a price discovery and liquidity mechanism based around the smart token economy. Due to the inherent design of Bancor, its price has remained relatively stable since launching in June 2017. At the time, its ICO raised $153 million in Ether. Bancor operates as a token on the Ethereum blockchain. The Bprotocol Foundation oversee Bancor, whose platform is intended to make it easier to launch tokens. The concept behind Bancor enables tokens to be bought or liquidated for a supply of reserve tokens instantly for a price that is calculated according to a specific formula. This formula takes into account buy and sell volumes and is designed to eliminate much of the volatility that is associated with the cryptocurrency markets. As a consequence, token buys and sells are calculated using the same price."
gnosis,"Gnosis (GNO) is an Ethereum-based blockchain technology that is based around crowd-sourced wisdom. In some respects, it bears similarities to Augur. Gnosis allows token holders to speculate on future events and to profit off them if their predictions are correct. Gnosis held a successful token sale in April 2017 which raised $12.5 million. The majority of the tokens created werent released however, with around 90% locked for a period of a year to encourage the Gnosis team to further develop the platform. A number of Gnosis apps have been released including The Hunch Game, a gamified celebrity gossip app. However, Gnosis is primarily intended for insurance and financial markets. The technology builds layers on top of Gnosis, which is in turn built on the Ethereum blockchain."
the-transfer-token,"The Transfer Token (TTT) is an ERC-20 based cryptocurrency developed by Atom Solutions. It is intended to be utilized as a gateway for currency exchange and overseas remittance. Through using TTT and its counterpart, Eternal Wallet, TTT can provide users with the worlds most affordable currency exchange and overseas remittance, making it a revolutionary innovation in the current global state of currency exchanges."
ravencoin,"RVN is an open source project founded by Bruce Fenton, board member of the Bitcoin Foundation and founder of the Satoshi Roundtable. With no owner, no company, no ICO, no pre-mine, no developer set-aside, RVN is a community-owned project in the same vein as Bitcoin, but with a slightly different goal. With a built-in asset layer and a fully asset-aware client, RVN is designed for the tokenization and transfer of assets in a way that neither BTC nor ETH were ever intended to be. Boasting features like built-in messaging for token issuers and the option to automatically distribute dividends, RVN is also perfectly suited for security tokens. Integration of RSK even allows RVN to make use of smart contracts and power Dapps, like ETH, but with the benefits of a more secure and immutable chain. Ravencoin is mined via a new custom algorithm known as X16r, which is ASIC resistant by design, thwarting the critical flaw of both ETH and BTC by keeping mining democratic and decentralized."
render-token,Render Token is one of the first networks to transform the power of GPU compute into a decentralized economy of connected 3D assets.
gatetoken,"Gatechain Token is the base currency of Gatechains public chain, supporting the infrastructure of the Gatechain public chain. GT is used to pay the networks transfer fee."
wax,"WAX is a blockchain-based gaming platform and ERC20 token that facilitates peer-to-peer trading of in-game items such as skins and other virtual goods. The decentralized platform enables anyone to create and operate their own virtual marketplace without needing to invest in security or payment processing protocols.WAX has been developed by the founders of OPSkins, the leading marketplace for online video game assets, and the platform uses the native WAX token."
uma,"UMA (Universal Market Access)is a decentralized platform built on the Ethereum blockchain which allows users to deploy financial contracts. Through the UMA platform, users can create financial derivatives such as futures contracts, synthetic tokens that track the price of assets, and other financial instruments. The UMA token is used as a governance token for the UMA protocol and for fulfilling price requests."
velas,"Vluxbelieves that its time to challenge the status quo and bring energy into the digital economy by releasing a P2P energy trading platform that aims to put power back into the hands of the consumer, all the whileimproving access to affordable, green energy. VLX represents a utility token whichis being created in order to enable token holders to access the blockchain-based energy trading network and benefit from low cost, low carbon energy. Tokens are exchanged within the network for KWh energy which is then directed to the user for their consumption needs."
bitcoin-gold,"Bitcoin Gold is the cryptocurrency that split of the Bitcoins blockchain in a hard fork onOctober 24 at approximately 2.00am GMT.As a result,Bitcoin (BTC)holders were credited the equivalent amount of Bitcoin Gold (BTG) on a 1:1 basis i.e. 1 BTC held during the snapshot got you 1 BTG.Storing your BTC on a compatible platform before block 491,407 was crucial in order to claim Bitcoin Gold, any funds sent after the snapshot block are not eligible for the BTG payout."
pocket-network,"Pocket Network is the TCP/IP of Web3 node infrastructure  a multi-chain relay protocol that incentivizes RPC nodes to provide DApps and their users with unstoppable Web3 access.Instead of deploying to a single service provider, paying absurd fees for random outages and leaked data, tap into Pockets trustless API protocol and route your requests to 1000s of independent full nodes. Available for all major blockchain networks."
bifrost,"Bifrost is a DeFi based project, developed on the Polkadot blockchaindesigned for staking liquidity.It takes advantage from Staking as the early stage to provide liquidity in the form of Staking derivatives. Bifrost is established on Polkadot network and developed by Substrate, the underlying layer is based on the WebAssembly, LIBP2P, and GRANDPA consensus. As a DeFi project in Polkadot ecosystem, Bifrost launches vToken (Staking Derivatives Voucher Token) which allows users to exchange PoS token to vToken and obtain liquidity and Staking rewards through Bifrost protocol at any time."
zilliqa,"Zilliqa is a high-throughput public blockchain platform that is designed to scale and incorporates a sharding technology that allows users to develop smart contracts and dApps directly on their platform. The project is seen as one of the most likely to solve the scaling issues that plague most blockchains, and makes use of a novel consensus protocol that increases transaction rates as the network expands with more transactions per second being processed as more mining nodes join the network."
golem,"Described as being a world supercomputer, Golem (GLM) is an open sourced decentralized application that anyone can use. It is made up of a network of computers ranging from personal computers to data centers. The idea behind Golem is that by chaining these machines together to form a supercomputer, the Golem network can be used to perform research that requires massive computational resources. The Golem network allows anyone to make money, in the form of GLM, for renting out their computing power. The technology, once implemented, will be suited to a range of computer-intensive tasks. Golem is available as a tradable token on major cryptocurrencies, having been launched after raising 820,000 ETH in a successful crowdsale in 2016. Among the tasks that Golem is suited for is rendering CGI and other tasks that would take vast amounts of time to be performed on a regular computer."
livepeer,"Livepeer is an open source video infrastructure platform that is designed for video engineers who need affordable, and reliable video encoding."
kava,"Kava is one of the first cross-blockchain DeFi platforms developed by Kava Labs. The platform allows its users to generate funds by collateralizing their assets using Kavas multi collateral CDP system. Kava is built on Tendermint consensus, and the Kava CDP platform is secured by over 100 validators."
moonbeam,"Moonbeam combines the best of both worlds: the familiar and easy-to-use tooling of Ethereum and the scalable, interoperable architecture of Polkadot.The primary deployment of Moonbeam will be on the Polkadot network, with an associated token called Glimmer (GLMR). As the Moonbeam network is still under development, the information on this page may change before the public launch of the network."
swissborg,"SwissBorg is decentralising wealth management by making it fun, fair, and community-centric. Theirflagship product, the Wealth App, allows users to securely buy, sell and exchange digital assets, with the protection of theircutting-edge MPC keyless technology and the flexibility to invest with 18 fiat currencies.The multi-utility CHSB token is at the heart of their ecosystem, and offers the benefits of staking, which allows users to access fees as low as 0% in the Wealth App; a protect and burn program to protect the price of the token in bearish markets through limiting supply; voting rights in Swissborg referendums; and the opportunity to earn rewards through the SwissBorg DAO.Headquartered in Lausanne, Switzerland, SwissBorg has an international team of over 75 people and holds two Estonian licenses to provide Virtual Currency Exchange and Virtual Currency Wallets internationally.The team believes that blockchain technology can empower everyone to control their wealth, and that this is the next step towards a world of decentralised nations, where every individual is welcome and is fairly rewarded for their contributions."
icon,"ICON is an interconnecting blockchain network that connects independent blockchains without additional intermediaries and ICON provides unique blockchain solutions to banks, hospitals, and universities. The ICON platform represents the next generation of blockchain technology and aims to bring forth decentralized applications (DAPPs) that can be used swiftly and securely by a variety of institutions and communities."
siacoin,"Siacoin (SC) is a decentralized private cloud service that delivers storage on the blockchain. Sia, as it is more commonly known, takes digital files, splits them into pieces and then encrypts and distributes them. Because the file-holders own their own keys, no third parties can access their data or control their files. The decentralized cloud storage is considerably cheaper than conventional providers such as Amazon S3. Because redundancy is built into the Sia network, there is no single point of failure and uptime is maximized. Sia uses open source software and developers are encouraged to build applications using Sias API. Siacoin is the cryptocurrency used to pay for cloud storage. It is available on many cryptocurrency trading platforms and can also be mined."
ontology,"Ontology is ablockchain/distributed ledgernetwork, which combinesdistributed identity verification, data exchange, data collaboration, procedure protocols, communities, attestation,and various industry-specific modules. Together this builds the infrastructure for a peer-to-peer trust network which iscross-chain, cross-system, cross-industry, cross-application, and cross-device."
audius,"Audius is a streaming platform built for established and upcoming musicians. Musicians are able to build a fanbase, share their progress and publish their tracks for everyone."
apenft,"APENFT is a NFT fund that aims to register world-class artworks as NFTs on-chain. The project is built on the TRON network and is powered by BitTorrent, the worlds largest distributed data storage system."
fei-usd,"Fei Protocol aims to maintain a liquid market where ETH/FEI trading pair trades closely to the ETH/USD price. This is achieved with FEI token. A stablecoin with a new stability mechanism called direct incentives. All direct incentives stablecoins use dynamic mint rewards and burn penalties on DEX trade volume to maintain the peg.Curently FEI uses Uniswap as its incentivized DEX.Along FEI, the Fei Protocol has its own governance token called TRIBE. Tribe is used to upgrade the protocol over time, where the TRIBE token is released to bond FEI/TRIBE Uniswap LP tokens."
voyager-token,"The Voyager Token (VGX) rewards users within the Voyager crypto broker ecosystem. VGX generates 5% interest when held in the Voyager app and will soon offer cash back rewards, and other exclusive features. VGX, formerly Ethos (ETHOS), can also be stored in its native wallet, the Ethos Universal Wallet. The Ethos Universal Wallet gives users the power to self custody 150+ crypto assets securely."
mixin,Mixin is a free and lightning fast peer-to-peer transactional network for digital assets.
woo-network,"Wootrade is a darkpool trading platform that offers significantly above-average liquidity, tighter spreads than the major exchanges, and zerofees. WOO is the native token of the platform and itincentivizes liquidity providers to compete on prices and spreads, improving the economics and experience for traders"
keep-network,"Keep is a new privacy layer for developing smart contracts on public blockchains, such as Ethereum, where the main goal is to help contracts harness the full power of the public blockchain by enabling deep interactivity with private data."
